time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-01-07 03:15:00,18922.76530752335,11486.156577274505,30408.921884797855,730.405,7436.608730248845,121593.20560591757,0.09996507444966737,1.0
2025-01-07 06:00:00,17772.039705227995,12636.882179569868,30408.921884797863,731.03,5135.157525658127,124322.2395612897,0.10220868733218824,1.0
2025-01-07 08:22:00,16059.106231178903,14349.815653618989,30408.921884797892,726.915,1709.2905775599138,121547.20928081464,0.0999272596224292,0.8
2025-01-07 11:36:00,13798.124380642223,16610.797504155635,30408.921884797855,722.39,2812.673123513412,122386.508451089,0.10061727024945338,0.9090909090909091
2025-01-07 14:53:00,13356.774642787546,17052.14724201033,30408.921884797877,711.335,3695.3725992227846,125893.93527523478,0.10350082103549689,1.0
2025-01-07 15:10:00,14075.441165211725,16333.480719586152,30408.921884797877,709.955,2258.039554374427,124126.87990655625,0.10204807685784,0.8461538461538461
2025-01-07 15:25:00,12960.256537215264,17448.665347582606,30408.92188479787,701.475,4488.408810367342,124602.75395516702,0.10243930582874333,0.9285714285714286
2025-01-07 15:45:00,13879.042630081309,16529.879254716565,30408.921884797874,708.7950000000001,2650.836624635256,122995.35591633595,0.1011178202751609,0.7333333333333333
2025-01-07 15:57:00,12469.47523947273,17939.446645325148,30408.921884797877,708.8299999999999,5469.971405852419,126864.72578675777,0.10429893426292465,1.0
2025-01-07 16:29:00,14376.576434761193,16032.345450036692,30408.921884797885,703.265,1655.7690152754985,125340.69079046577,0.1030459837291424,0.8823529411764706
2025-01-07 18:32:00,12024.0551890086,18384.86669578927,30408.92188479787,697.65,6360.81150678067,131401.51412267514,0.10802875108535648,1.0
2025-01-07 19:40:00,14339.183802946967,16069.738081850897,30408.921884797863,694.205,1730.55427890393,123871.86595570584,0.10183842296759645,0.631578947368421
2025-01-07 21:45:00,13453.305716516446,16955.616168281438,30408.921884797885,697.2950000000001,3502.3104517649917,122705.16949131635,0.10087925013929835,0.55
2025-01-07 23:56:00,14755.14748171018,15653.7744030877,30408.92188479788,700.0,898.6269213775195,117743.83896883676,0.09680040566293444,0.38095238095238093
2025-01-08 01:45:00,13991.166556463835,16417.75532833405,30408.921884797885,695.8,2426.5887718702143,108636.57202104985,0.08931307432783386,0.09090909090909091
2025-01-08 04:06:00,15581.729194312764,14827.192690485108,30408.92188479787,690.1949999999999,754.5365038276559,104022.58403455584,0.08551978957741276,0.043478260869565216
2025-01-08 06:20:00,11413.556589227634,18995.365295570235,30408.92188479787,685.7049999999999,7581.808706342601,109144.52007680258,0.08973067221051863,0.16666666666666666
2025-01-08 07:05:00,15855.207929546115,14553.713955251767,30408.921884797885,695.615,1301.493974294348,107619.18731648006,0.08847665474970472,0.12
2025-01-08 08:04:00,17543.899386718844,12865.022498079028,30408.92188479787,703.27,4678.876888639816,109012.37357259852,0.08962203098286783,0.19230769230769232
2025-01-08 09:25:00,12651.38530109909,17757.536583698777,30408.921884797866,696.525,5106.151282599687,113307.93874959364,0.09315353169939157,0.2962962962962963
2025-01-08 11:52:00,16401.989447237655,14006.932437560235,30408.921884797892,695.915,2395.057009677419,114783.90156605338,0.09436696078942255,0.42857142857142855
2025-01-08 14:15:00,14894.495847502221,15514.426037295634,30408.921884797855,690.9649999999999,619.9301897934129,115208.2797882956,0.09471585364383708,0.4827586206896552
2025-01-08 16:02:00,12615.69614523013,17793.225739567737,30408.921884797866,687.5699999999999,5177.529594337608,119969.6296243282,0.09863028857026315,0.5666666666666667
2025-01-08 17:11:00,12459.023489778134,17949.898395019743,30408.921884797877,680.625,5490.87490524161,124904.21919156822,0.1026871485815572,0.8709677419354839
2025-01-08 17:29:00,15140.41709102405,15268.504793773824,30408.921884797874,687.8050000000001,128.0877027497736,123497.43596683747,0.10153059391146707,0.71875
2025-01-08 17:43:00,17160.40021262535,13248.521672172532,30408.921884797885,689.0450000000001,3911.878540452819,127009.16373764368,0.1044176806224907,0.9696969696969697
2025-01-08 18:55:00,15742.062443015408,14666.85944178247,30408.921884797877,695.7149999999999,1075.2030012329378,125967.27948177641,0.10356111929830565,0.9117647058823529
2025-01-08 22:54:00,16502.766383110647,13906.155501687246,30408.921884797892,699.065,2596.610881423401,128350.29713256459,0.10552026278571379,0.9714285714285714
2025-01-09 02:56:00,15241.563729806954,15167.35815499093,30408.921884797885,698.0450000000001,74.20557481602373,125105.43888469214,0.10285257675251161,0.8055555555555556
2025-01-09 06:55:00,13329.1223829097,17079.799501888167,30408.921884797866,693.81,3750.6771189784668,126809.56936025873,0.10425358866771743,0.8918918918918919
2025-01-09 08:34:00,18139.8318761944,12269.090008603469,30408.92188479787,700.02,5870.74186759093,128943.53673747477,0.10600798116583067,0.9736842105263158
2025-01-09 11:13:00,15153.33828213252,15255.583602665369,30408.92188479789,694.29,102.24532053284929,128983.50896043694,0.10604084341520079,0.9743589743589743
2025-01-09 13:35:00,12423.168274935437,17985.753609862433,30408.92188479787,683.535,5562.585334926996,131563.0933022436,0.10816158971424686,1.0
2025-01-09 14:07:00,15133.012578532891,15275.909306264975,30408.921884797866,686.145,142.8967277320844,128245.72100286819,0.10543428791122417,0.8780487804878049
2025-01-09 15:03:00,16863.61081041582,13545.31107438205,30408.92188479787,695.105,3318.2997360337686,125713.33916309409,0.10335234807020659,0.7380952380952381
2025-01-09 16:43:00,13941.905492463819,16467.01639233405,30408.92188479787,685.89,2525.110899870233,122590.47274367686,0.10078495483011737,0.4883720930232558
2025-01-09 19:24:00,11619.312837427788,18789.609047370086,30408.921884797874,675.935,7170.296209942298,127926.84822867185,0.10517213394913669,0.8636363636363636
2025-01-09 20:37:00,15880.536557397994,14528.385327399867,30408.921884797863,684.46,1352.1512299981277,127105.74395353017,0.10449708183922271,0.8444444444444444
2025-01-09 23:46:00,16414.414182262302,13994.507702535571,30408.921884797874,687.655,2419.906479726731,127342.12853755972,0.10469142002138936,0.8478260869565217
2025-01-10 04:25:00,18482.93185964755,11925.990025150335,30408.921884797885,696.635,6556.941834497215,131895.11741266417,0.10843455574678036,1.0
2025-01-10 09:01:00,16178.591164931906,14230.330719865971,30408.921884797877,696.14,1948.2604450659346,126406.76912748125,0.10392243566408296,0.7291666666666666
2025-01-10 12:53:00,14056.45565824098,16352.46622655689,30408.92188479787,690.505,2296.010568315909,123567.62217013903,0.10158829589410184,0.5102040816326531
2025-01-10 13:51:00,16417.878447178206,13991.043437619663,30408.92188479787,694.2950000000001,2426.835009558543,124285.16660213767,0.10217820864628442,0.56
2025-01-10 15:42:00,16894.224013869738,13514.69787092812,30408.921884797855,697.85,3379.5261429416187,124852.01962156588,0.10264423389832697,0.6078431372549019
2025-01-10 18:27:00,16883.312396631627,13525.60948816624,30408.921884797866,691.7950000000001,3357.7029084653877,124514.34993080849,0.10236662648097375,0.5769230769230769
2025-01-10 19:24:00,15661.745410439304,14747.176474358559,30408.921884797863,690.845,914.5689360807446,123170.8793125148,0.10126212282298207,0.4528301886792453
2025-01-11 02:24:00,16979.66111245899,13429.26077233889,30408.92188479788,695.71,3550.4003401201007,122232.87084226754,0.10049096060141365,0.37037037037037035
2025-01-11 10:49:00,16254.88169567326,14154.040189124653,30408.921884797914,698.27,2100.841506548608,121682.8757241809,0.10003879468759874,0.36363636363636365
2025-01-11 20:28:00,16205.564718002892,14203.357166795022,30408.921884797914,695.415,2002.20755120787,118215.11186953634,0.09718785190526175,0.30357142857142855
2025-01-12 03:28:00,14870.86460726781,15538.057277530077,30408.921884797885,692.795,667.1926702622677,117226.53552452312,0.09637511646140222,0.2807017543859649
2025-01-12 13:40:00,15866.244661029972,14542.67722376791,30408.921884797885,691.19,1323.5674372620615,112189.29145500451,0.09223386139767302,0.13793103448275862
2025-01-12 22:19:00,15564.318364675724,14844.603520122144,30408.92188479787,687.76,719.7148445535804,111178.45202065416,0.09140282286383429,0.13559322033898305
2025-01-13 02:42:00,14291.433985624255,16117.487899173648,30408.921884797903,682.145,1826.0539135493927,109502.19548243856,0.09002472686904205,0.11666666666666667
2025-01-13 06:02:00,11742.921374639462,18666.00051015841,30408.92188479787,676.95,6923.0791355189485,115526.64769658,0.09497759254195595,0.3114754098360656
2025-01-13 08:23:00,11321.678691947352,19087.24319285052,30408.921884797874,671.0899999999999,7765.564500903169,120865.62342561294,0.09936690939217124,0.3870967741935484
2025-01-13 10:15:00,9168.14922012498,21240.772664672895,30408.921884797877,667.8,12072.623444547915,132183.7103663332,0.10867181584659771,1.0
2025-01-13 10:44:00,12039.591762651335,18369.330122146534,30408.92188479787,663.6800000000001,6329.738359495199,130931.6400194858,0.10764245483242664,0.9375
2025-01-13 11:53:00,13325.522490428524,17083.39939436936,30408.921884797885,665.7049999999999,3757.876903940836,133388.0229491323,0.10966191390676701,1.0
2025-01-13 12:58:00,13939.907066544658,16469.014818253218,30408.921884797877,662.4649999999999,2529.1077517085596,131238.25381220103,0.10789453035312153,0.9242424242424242
2025-01-13 14:34:00,13587.973612298443,16820.94827249943,30408.921884797874,673.0350000000001,3232.9746602009873,129365.07718980234,0.10635454101257939,0.8955223880597015
2025-01-13 14:48:00,16171.833104178628,14237.088780619237,30408.921884797863,676.495,1934.744323559391,128904.76450368432,0.10597610546012715,0.8529411764705882
2025-01-13 16:00:00,12665.021660363025,17743.90022443485,30408.921884797874,669.895,5078.878564071823,133363.7128779627,0.10964192793746687,0.9855072463768116
2025-01-13 17:55:00,16041.685584590312,14367.236300207558,30408.92188479787,679.55,1674.4492843827538,129860.63256800787,0.10676195053870705,0.8857142857142857
2025-01-13 20:51:00,17550.678758869315,12858.243125928577,30408.921884797892,687.95,4692.435632940738,129062.193295707,0.10610553194277185,0.8591549295774648
2025-01-14 00:32:00,15918.893044489649,14490.028840308243,30408.921884797892,689.97,1428.8642041814055,130362.96979713863,0.1071749356085443,0.8888888888888888
2025-01-14 05:19:00,17833.905116628743,12575.01676816914,30408.921884797885,696.0550000000001,5258.888348459603,131709.9796051454,0.10828234893045507,0.9452054794520548
2025-01-14 09:47:00,15687.38427159489,14721.537613203003,30408.921884797892,696.485,965.8466583918871,131600.62326230438,0.10819244411300108,0.9324324324324325
2025-01-14 13:32:00,16755.67492665047,13653.2469581474,30408.92188479787,698.155,3102.4279685030706,132106.44034938404,0.1086082900685038,0.96
2025-01-14 17:27:00,17241.54135774552,13167.380527052375,30408.921884797892,699.845,4074.160830693143,136106.39560526115,0.11189676184582517,1.0
2025-01-14 22:40:00,16277.165423237277,14131.756461560613,30408.921884797892,700.815,2145.4089616766632,134501.12744795936,0.11057702732565437,0.987012987012987
2025-01-15 02:09:00,15351.54784702181,15057.374037776068,30408.921884797877,699.615,294.1738092457417,128924.55938961415,0.10599237937309652,0.7564102564102564
2025-01-15 06:55:00,15366.349230093703,15042.572654704156,30408.92188479786,693.54,323.77657538954736,129146.09064447085,0.10617450623022086,0.7974683544303798
2025-01-15 10:21:00,16334.360676419436,14074.561208378429,30408.921884797863,697.585,2259.7994680410065,125843.30477758487,0.10345919632923328,0.5875
2025-01-15 13:31:00,17931.23453417705,12477.687350620827,30408.921884797877,699.325,5453.547183556222,131153.955233409,0.10782522620357672,0.8518518518518519
2025-01-15 14:12:00,18963.790370547642,11445.131514250232,30408.921884797874,705.785,7518.65885629741,135354.31435367264,0.11127845543690534,0.9878048780487805
2025-01-15 15:30:00,15089.668050473212,15319.253834324667,30408.921884797877,700.34,229.58578385145483,133058.78923765387,0.10939124193693714,0.9397590361445783
2025-01-15 18:00:00,20552.545448738176,9856.376436059698,30408.921884797874,713.3050000000001,10696.169012678478,136584.66204039005,0.11228995766261603,1.0
2025-01-15 20:20:00,15008.018775328223,15400.903109469622,30408.921884797845,710.42,392.88433414139945,135625.3951445333,0.11150131831238613,0.9764705882352941
2025-01-15 23:22:00,14324.688826998452,16084.233057799427,30408.921884797877,711.79,1759.5442308009751,134965.03289560758,0.11095841658487056,0.9534883720930233
2025-01-16 01:35:00,14065.340851132825,16343.581033665074,30408.9218847979,709.9200000000001,2278.2401825322486,130686.33124364259,0.10744077982996145,0.7816091954022989
2025-01-16 05:41:00,14659.308731282696,15749.6131535152,30408.921884797895,704.015,1090.3044222325043,129828.37522080916,0.10673543089808897,0.75
2025-01-16 08:54:00,18895.879759753218,11513.042125044669,30408.921884797885,710.71,7382.837634708549,134915.2022872018,0.11091744948926407,0.9438202247191011
2025-01-16 11:36:00,15091.731344702626,15317.19054009526,30408.921884797885,714.0450000000001,225.45919539263377,132713.8264730359,0.10910763868562423,0.8888888888888888
2025-01-16 12:58:00,16171.940700567819,14236.981184230062,30408.92188479788,710.645,1934.9595163377562,131269.25984643202,0.10792002125538736,0.8021978021978022
2025-01-16 14:29:00,15767.809618514904,14641.112266282962,30408.921884797866,709.435,1126.6973522319422,129038.25429019859,0.10608585103662274,0.6847826086956522
2025-01-16 16:00:00,16943.835749381935,13465.086135415922,30408.921884797855,712.72,3478.7496139660125,131602.43496808386,0.1081939335654933,0.8387096774193549
2025-01-16 19:21:00,15119.024407652192,15289.89747714569,30408.921884797885,708.1800000000001,170.8730694934984,128222.90769745725,0.10541553247367745,0.6063829787234043
2025-01-16 22:32:00,15334.627257242573,15074.294627555286,30408.92188479786,717.04,260.3326296872874,126382.39882059593,0.10390240017336608,0.5263157894736842
2025-01-17 02:16:00,14528.263434221086,15880.658450576779,30408.921884797863,717.01,1352.3950163556929,125732.58628574376,0.10336817165211667,0.4895833333333333
2025-01-17 05:12:00,14721.410993808813,15687.510890989071,30408.921884797885,716.37,966.0998971802583,126031.49351266175,0.1036139113959083,0.5257731958762887
2025-01-17 08:25:00,17371.461102339857,13037.460782458014,30408.92188479787,720.99,4334.000319881843,129041.92639528154,0.10608886997387483,0.6938775510204082
2025-01-17 10:05:00,18311.642580163043,12097.27930463482,30408.921884797863,725.655,6214.363275528223,134536.57482625617,0.11060616957741777,0.9393939393939394
2025-01-17 12:15:00,15961.984532457427,14446.937352340448,30408.921884797877,721.53,1515.0471801169788,134225.56809282376,0.11035048250093193,0.92
2025-01-17 13:51:00,15223.519379790408,15185.402505007465,30408.921884797874,720.68,38.11687478294334,127340.60583208775,0.1046901681638936,0.5742574257425742
2025-01-17 15:29:00,16672.02802190448,13736.893862893394,30408.921884797874,723.925,2935.134159011086,122510.17549019567,0.10071894027870926,0.29411764705882354
2025-01-17 18:40:00,16392.888424069853,14016.033460728027,30408.92188479788,724.345,2376.854963341826,112814.40700898958,0.09274778586065897,0.10679611650485436
2025-01-17 21:11:00,14732.481265716126,15676.440619081755,30408.92188479788,722.425,943.9593533656298,107428.62800286002,0.08831999076607026,0.028846153846153848
2025-01-18 01:00:00,12543.960086314693,17864.96179848318,30408.92188479787,714.4,5321.001712168485,108991.75281108766,0.08960507809516847,0.05714285714285714
2025-01-18 03:23:00,13020.346197457327,17388.575687340548,30408.921884797877,707.94,4368.229489883221,110830.87454926231,0.09111706999111767,0.10377358490566038
2025-01-18 03:45:00,14963.87717957923,15445.044705218648,30408.921884797877,705.9449999999999,481.16752563941736,108079.06741470075,0.08885473465990584,0.04672897196261682
2025-01-18 05:10:00,11794.247008377115,18614.674876420777,30408.921884797892,697.36,6820.427868043662,112964.75095918501,0.09287138770255014,0.14814814814814814
2025-01-18 05:58:00,15621.423303593769,14787.498581204105,30408.921884797874,701.9849999999999,833.9247223896637,108719.79711750287,0.08938149593841274,0.06422018348623854
2025-01-18 07:22:00,13101.08924895529,17307.832635842587,30408.921884797877,701.4000000000001,4206.743386887298,111252.09122000741,0.09146336364823979,0.13636363636363635
2025-01-18 08:49:00,14284.048330228725,16124.873554569145,30408.92188479787,698.7049999999999,1840.8252243404204,108400.48081140709,0.08911897733671298,0.05405405405405406
2025-01-18 10:59:00,15958.632837119329,14450.289047678554,30408.921884797885,704.665,1508.3437894407743,108479.96039666646,0.08918431966088389,0.0625
2025-01-18 13:54:00,15438.060160066703,14970.86172473117,30408.921884797874,704.665,467.19843533553285,103688.27048354238,0.08524494133363089,0.008849557522123894
2025-01-18 16:04:00,13543.657912841256,16865.26397195661,30408.921884797866,698.35,3321.6060591153546,106044.02988426585,0.08718167507385367,0.02631578947368421
2025-01-18 17:25:00,17595.65324937581,12813.26863542205,30408.92188479786,706.9549999999999,4782.38461395376,107723.98652971654,0.08856281302722727,0.06086956521739131
2025-01-18 20:04:00,16021.436562769353,14387.485322028506,30408.92188479786,709.3399999999999,1633.9512407408474,105283.77693976424,0.08655665049440477,0.02586206896551724
2025-01-19 00:03:00,13591.782534774966,16817.139350022928,30408.921884797892,710.9549999999999,3225.356815247962,106363.72479333555,0.08744450493533383,0.042735042735042736
2025-01-19 02:59:00,12284.83654416272,18124.085340635153,30408.92188479787,707.77,5839.248796472433,111908.79978056224,0.09200326157938211,0.19491525423728814
2025-01-19 05:01:00,13825.592301023475,16583.329583774397,30408.92188479787,705.06,2757.7372827509225,114342.76048792362,0.09400428673622775,0.25210084033613445
2025-01-19 07:30:00,12469.956877944658,17938.96500685321,30408.92188479787,693.765,5469.008128908552,117551.96914879116,0.09664266427639952,0.31666666666666665
2025-01-19 08:33:00,13168.987537540928,17239.93434725694,30408.92188479787,690.7,4070.9468097160134,116169.36877495096,0.09550599098436528,0.30578512396694213
2025-01-19 09:06:00,13936.442016687395,16472.479868110484,30408.921884797877,686.435,2536.037851423089,111186.74777007662,0.09140964302458669,0.18032786885245902
2025-01-19 09:23:00,16379.287177036062,14029.634707761816,30408.921884797877,688.425,2349.652469274246,113306.81445549942,0.09315260738670263,0.22764227642276422
2025-01-19 09:46:00,15958.30961597092,14450.612268826957,30408.921884797877,689.5,1507.6973471439633,104118.3427899649,0.08559851544919131,0.024193548387096774
2025-01-19 10:09:00,14720.625792297804,15688.29609250007,30408.921884797874,688.2850000000001,967.6703002022659,104693.12875602578,0.08607106259196606,0.032
2025-01-19 11:19:00,11648.289393885128,18760.632490912732,30408.921884797863,684.915,7112.343097027604,110045.9276222524,0.09047174381843748,0.1746031746031746
2025-01-19 12:03:00,16687.811631491015,13721.110253306853,30408.92188479787,694.635,2966.7013781841615,110734.38881790431,0.09103774645268088,0.18110236220472442
2025-01-19 13:31:00,18832.24932225325,11576.67256254462,30408.92188479787,699.25,7255.576759708631,116899.66115538044,0.09610638417094071,0.34375
2025-01-19 14:15:00,15130.843015945273,15278.078868852597,30408.92188479787,697.605,147.23585290732444,109664.05937357922,0.0901577995670432,0.16279069767441862
2025-01-19 14:51:00,10979.762933414913,19429.158951382953,30408.921884797866,695.1,8449.39601796804,117887.99619615462,0.09691892123203616,0.3769230769230769
2025-01-19 15:25:00,16362.272086781242,14046.649798016622,30408.921884797863,700.345,2315.62228876462,118268.65896858148,0.09723187442869088,0.3893129770992366
2025-01-19 17:50:00,17078.830676114398,13330.091208683461,30408.92188479786,706.98,3748.739467430936,120890.70108378047,0.0993875264155752,0.4090909090909091
2025-01-19 19:35:00,12888.299480346757,17520.622404451125,30408.921884797885,694.88,4632.322924104368,122044.27439391884,0.10033591034259225,0.43609022556390975
2025-01-19 21:28:00,13313.828026079795,17095.093858718075,30408.92188479787,692.2850000000001,3781.2658326382807,125654.66715706362,0.1033041122216514,0.582089552238806
2025-01-19 21:43:00,12637.563569440328,17771.35831535755,30408.921884797877,687.015,5133.794745917221,130528.12927329354,0.10731071769643005,0.8074074074074075
2025-01-19 22:02:00,14475.769378830788,15933.152505967093,30408.92188479788,692.23,1457.3831271363051,130633.11738407417,0.10739703127175046,0.8088235294117647
2025-01-19 22:17:00,14139.87659288408,16269.045291913793,30408.921884797874,685.4200000000001,2129.168699029713,131796.1861859236,0.10835322170021718,0.8832116788321168
2025-01-19 22:55:00,13807.36770702238,16601.554177775495,30408.921884797877,679.785,2794.186470753115,130256.37233679488,0.10708729894326924,0.782608695652174
2025-01-19 23:27:00,14777.936525257335,15630.98535954054,30408.921884797877,678.89,853.048834283205,124895.05789554988,0.10267961683145681,0.539568345323741
2025-01-19 23:42:00,15324.34653095647,15084.575353841403,30408.921884797874,684.655,239.77117711506799,123619.78189254797,0.10163117781754404,0.4857142857142857
2025-01-20 00:15:00,14102.104797204622,16306.817087593256,30408.921884797877,675.3199999999999,2204.712290388634,125786.37730815365,0.10341239471156422,0.5886524822695035
2025-01-20 00:48:00,14928.244937508514,15480.676947289365,30408.921884797877,676.635,552.4320097808504,123403.67515892342,0.1014535106065498,0.4647887323943662
2025-01-20 01:23:00,14757.2511021865,15651.67078261137,30408.92188479787,682.94,894.4196804248713,121921.23987600645,0.10023476032617726,0.40559440559440557
2025-01-20 02:16:00,15169.104692995912,15239.81719180197,30408.921884797885,686.015,70.71249880605865,121047.99302144689,0.09951684038653931,0.3819444444444444
2025-01-20 03:41:00,14820.944580615116,15587.97730418276,30408.921884797877,689.71,767.0327235676432,116494.02403284605,0.09577289888324199,0.3103448275862069
2025-01-20 05:50:00,20030.20731056813,10378.714574229743,30408.921884797874,704.145,9651.492736338387,121777.28727930122,0.10011641298945599,0.410958904109589
2025-01-20 06:55:00,15801.523528265594,14607.398356532278,30408.92188479787,708.065,1194.1251717333162,122490.2449253951,0.10070255482045783,0.4421768707482993
2025-01-20 07:05:00,13042.335503990029,17366.58638080785,30408.921884797877,701.5,4324.250876817821,119994.06793416927,0.0986503799680556,0.36486486486486486
2025-01-20 07:22:00,14533.406812701684,15875.515072096183,30408.921884797866,698.6800000000001,1342.1082593944993,120502.25147117411,0.09906817144626885,0.3691275167785235
2025-01-20 08:02:00,14026.869483806995,16382.05240099088,30408.921884797877,696.31,2355.1829171838854,118650.6910014707,0.09754595333153436,0.35333333333333333
2025-01-20 09:52:00,15913.00660719132,14495.915277606557,30408.921884797877,696.64,1417.091329584764,118226.95710671504,0.09719759019623402,0.3443708609271523
2025-01-20 12:07:00,14963.831048490367,15445.090836307505,30408.92188479787,688.92,481.2597878171382,117199.87310509139,0.09635319656275149,0.3092105263157895
2025-01-20 12:50:00,18853.991941203894,11554.92994359399,30408.921884797885,694.735,7299.061997609904,124031.73666736578,0.10196985701865027,0.5294117647058824
2025-01-20 13:43:00,16200.401439870684,14208.520444927177,30408.921884797863,689.625,1991.8809949435072,122702.01160319393,0.10087665395376572,0.474025974025974
2025-01-20 14:41:00,14460.0751687907,15948.846716007172,30408.92188479787,685.505,1488.7715472164728,119408.39853645665,0.09816888526073632,0.36129032258064514
2025-01-20 16:11:00,13257.470571935122,17151.451312862744,30408.921884797866,682.56,3893.980740927622,121668.42803664343,0.10002691685155427,0.4166666666666667
2025-01-20 17:06:00,16306.363700897351,14102.558183900528,30408.921884797877,682.245,2203.805516996823,120646.87673839227,0.09918707180367552,0.3821656050955414
