time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-01-07 08:00:00,16497.611083551077,15105.215906547483,31602.82699009856,727.73,1392.3951770035947,131289.00411023677,0.10385859163119394,0.1702127659574468
2025-01-07 10:49:00,14124.75237266928,17478.07461742924,31602.826990098518,721.75,3353.32224475996,133209.0693555582,0.10537749470743062,0.1875
2025-01-07 14:37:00,14503.817848642144,17099.0091414564,31602.826990098547,712.91,2595.1912928142574,130897.35598746526,0.10354877114986943,0.16326530612244897
2025-01-07 15:09:00,14149.21302304011,17453.613967058438,31602.826990098547,710.42,3304.400944018327,132782.077851063,0.10503971519119541,0.2
2025-01-07 15:25:00,13889.102475614269,17713.72451448428,31602.826990098547,702.85,3824.6220388700094,135000.8627700392,0.10679492598267887,0.23529411764705882
2025-01-07 15:45:00,14366.466770014236,17236.360220084305,31602.82699009854,709.72,2869.893450070069,130035.5208035155,0.10286700050936647,0.1346153846153846
2025-01-07 15:58:00,13481.58486123443,18121.242128864113,31602.826990098543,708.75,4639.657267629682,129409.90838654774,0.1023720982517585,0.1320754716981132
2025-01-07 16:32:00,14572.310594760906,17030.51639533765,31602.826990098554,702.43,2458.205800576745,130792.91634767516,0.10346615224379592,0.18518518518518517
2025-01-07 18:45:00,12398.330219247026,19204.496770851507,31602.826990098532,695.7,6806.166551604481,136567.1192652716,0.10803394211225101,0.2909090909090909
2025-01-07 19:52:00,14417.00805980529,17185.818930293266,31602.826990098554,692.96,2768.810870487976,132417.9505180588,0.1047516655389299,0.23214285714285715
2025-01-07 22:06:00,15081.256184908718,16521.57080518983,31602.826990098547,701.89,1440.3146202811113,120336.61766586607,0.09519450404197118,0.05263157894736842
2025-01-08 00:15:00,14969.748087166126,16633.07890293241,31602.82699009854,701.82,1663.330815766285,118967.13484625772,0.09411114936294401,0.017241379310344827
2025-01-08 02:28:00,14611.133587829194,16991.69340226938,31602.826990098572,694.79,2380.5598144401847,116848.5747243331,0.09243522324833695,0.01694915254237288
2025-01-08 04:55:00,15847.30701936904,15755.519970729503,31602.826990098543,689.49,91.7870486395368,106107.93052826013,0.08393863827554471,0.016666666666666666
2025-01-08 06:41:00,13221.377187615559,18381.449802482985,31602.826990098543,688.77,5160.072614867426,107846.25549729027,0.08531377234944795,0.03278688524590164
2025-01-08 07:19:00,18026.308229415743,13576.518760682813,31602.826990098554,700.52,4449.78946873293,108807.89190677727,0.08607449259275742,0.04838709677419355
2025-01-08 08:35:00,14136.504118174405,17466.32287192414,31602.826990098547,697.39,3329.818753749736,108059.32492891005,0.0854823248587587,0.047619047619047616
2025-01-08 10:50:00,15497.91691742964,16104.910072668908,31602.826990098547,698.06,606.9931552392682,106546.72185161438,0.08428575225643298,0.03125
2025-01-08 13:04:00,16548.699080270486,15054.127909828065,31602.82699009855,693.87,1494.5711704424211,107018.37081429406,0.0846588588797957,0.046153846153846156
2025-01-08 14:52:00,13028.436960626626,18574.390029471917,31602.826990098543,686.2,5545.9530688452905,111255.83447316359,0.08801098277380458,0.10606060606060606
2025-01-08 17:06:00,14894.175826483148,16708.651163615403,31602.82699009855,684.01,1814.475337132255,112695.59640643552,0.08914993304376226,0.11940298507462686
2025-01-08 17:21:00,12104.609570784105,19498.21741931444,31602.826990098543,679.76,7393.607848530333,119005.90794544488,0.09414182153920163,0.16176470588235295
2025-01-08 17:39:00,19587.687313766743,12015.139676331806,31602.826990098547,693.9,7572.547637434936,124984.68087334356,0.0988714402927485,0.2753623188405797
2025-01-08 18:24:00,15218.315280501256,16384.511709597286,31602.82699009854,690.7,1166.1964290960295,124140.91679933768,0.09820396513754304,0.2714285714285714
2025-01-08 21:42:00,17690.12950679098,13912.697483307546,31602.826990098525,698.25,3777.432023483436,127546.28460999641,0.10089784424187576,0.29577464788732394
2025-01-09 02:15:00,16208.835033745312,15393.991956353235,31602.826990098547,698.0,814.8430773920772,127464.24914610098,0.10083294857295258,0.2916666666666667
2025-01-09 06:06:00,12923.092154522916,18679.734835575637,31602.826990098554,691.5,5756.642681052721,130204.39167049868,0.10300058892776658,0.3424657534246575
2025-01-09 08:25:00,19197.17164315792,12405.655346940632,31602.82699009855,699.0,6791.516296217287,136380.2711103869,0.1078861324282129,0.4594594594594595
2025-01-09 10:56:00,16400.06767234419,15202.759317754357,31602.826990098547,696.67,1197.3083545898335,133190.1191440993,0.10536250379264249,0.4266666666666667
2025-01-09 13:25:00,12822.518271276826,18780.308718821718,31602.826990098543,682.42,5957.790447544892,137035.9957505091,0.10840485551612496,0.4868421052631579
2025-01-09 14:07:00,15849.521966038039,15753.305024060506,31602.826990098547,686.59,96.21694197753277,135996.36731856916,0.10758243824292844,0.45454545454545453
2025-01-09 15:04:00,17159.52648095097,14443.300509147559,31602.826990098532,695.89,2716.225971803413,131926.0729159037,0.10436255667668382,0.38461538461538464
2025-01-09 16:55:00,14579.512487099135,17023.314502999427,31602.82699009856,684.56,2443.8020159002917,131786.1221126303,0.10425184600883973,0.379746835443038
2025-01-09 19:42:00,12363.448920227931,19239.378069870614,31602.826990098547,678.87,6875.929149642683,138406.74158398338,0.10948920932559884,0.5125
2025-01-09 20:54:00,16874.901214957077,14727.925775141459,31602.826990098536,686.15,2146.9754398156183,138141.98110863764,0.10927976566140649,0.5061728395061729
2025-01-10 00:41:00,17081.75808018997,14521.068909908585,31602.826990098554,691.56,2560.6891702813864,136650.84445495124,0.10810017446996528,0.4878048780487805
2025-01-10 05:36:00,19285.71014812161,12317.116841976951,31602.82699009856,697.64,6968.593306144658,142686.16996831063,0.11287453019077652,0.5301204819277109
2025-01-10 09:29:00,15008.091162305258,16594.735827793294,31602.826990098554,690.44,1586.6446654880365,141027.219802932,0.11156218702136766,0.5238095238095238
2025-01-10 13:30:00,15882.650375304704,15720.176614793849,31602.826990098554,691.42,162.47376051085485,135544.80053372934,0.10722521799726711,0.43529411764705883
2025-01-10 14:38:00,16853.322264632545,14749.50472546601,31602.826990098554,692.85,2103.8175391665354,130079.58426204411,0.10290185772209495,0.29069767441860467
2025-01-10 16:45:00,16289.70834931139,15313.118640787154,31602.826990098543,692.46,976.5897085242359,129663.77879356475,0.10257292712625804,0.27586206896551724
2025-01-10 19:06:00,18790.64188993725,12812.185100161283,31602.826990098532,691.9,5978.456789775968,132288.91333858075,0.10464958829476559,0.38636363636363635
2025-01-10 21:03:00,16608.99250744651,14993.834482652017,31602.826990098525,693.2,1615.158024794493,131308.880070561,0.10387431487672072,0.3595505617977528
2025-01-11 07:46:00,17628.02522348095,13974.801766617606,31602.826990098554,696.56,3653.223456863343,131657.702583406,0.10415025736831673,0.36666666666666664
2025-01-11 14:58:00,16763.097358686206,14839.729631412332,31602.82699009854,696.85,1923.3677272738732,129756.44827180987,0.10264623502864455,0.27472527472527475
2025-01-11 23:14:00,15422.126343973081,16180.700646125424,31602.826990098503,690.64,758.5743021523431,127645.12912389214,0.10097603702026761,0.25
2025-01-12 10:34:00,17873.704377149985,13729.122612948546,31602.826990098532,696.84,4144.581764201439,127150.0536204639,0.10058439839915363,0.22580645161290322
2025-01-12 18:09:00,16453.1424372212,15149.684552877317,31602.826990098518,693.32,1303.4578843438812,125995.30570423104,0.09967091373163113,0.22340425531914893
2025-01-13 01:42:00,14410.275403711756,17192.551586386795,31602.82699009855,685.61,2782.2761826750393,121971.41533530159,0.0964877409333636,0.18947368421052632
2025-01-13 05:23:00,13584.935456863734,18017.891533234808,31602.82699009854,682.3,4432.956076371074,123635.56054118469,0.0978041937355168,0.19791666666666666
2025-01-13 07:49:00,11003.886240871847,20598.940749226687,31602.826990098532,674.24,9595.05450835484,131790.3004292584,0.10425515134338259,0.422680412371134
2025-01-13 09:51:00,8235.439399823292,23367.387590275255,31602.826990098547,667.09,15131.948190451963,145258.9178039441,0.11490974988523577,0.6020408163265306
2025-01-13 10:34:00,13793.710445916555,17809.11654418199,31602.826990098547,664.08,4015.4060982654355,146893.76408776935,0.11620302523393912,0.6060606060606061
2025-01-13 11:48:00,13744.846098453723,17857.980891644842,31602.826990098565,665.84,4113.134793191119,150915.11183232092,0.11938418664222983,0.61
2025-01-13 12:54:00,14335.462567490084,17267.364422608465,31602.826990098547,661.08,2931.9018551183817,148686.94107257188,0.11762155100804499,0.6039603960396039
2025-01-13 14:34:00,14067.193830763921,17535.633159334626,31602.826990098547,673.67,3468.4393285707047,147705.59093240966,0.11684523585396898,0.5980392156862745
2025-01-13 14:48:00,16637.994344823983,14964.832645274559,31602.82699009854,678.43,1673.1616995494242,146048.93387820935,0.11553470669251188,0.5825242718446602
2025-01-13 16:07:00,13639.594068228816,17963.23292186972,31602.826990098536,672.86,4323.638853640903,149765.579576611,0.1184748279192981,0.6153846153846154
2025-01-13 18:05:00,17126.46100936604,14476.365980732482,31602.826990098525,682.05,2650.095028633559,150921.10343480212,0.11938892641003847,0.6285714285714286
2025-01-13 20:58:00,17246.19660704301,14356.630383055579,31602.82699009859,688.87,2889.566223987431,148264.71658994426,0.11728754253250583,0.5943396226415094
2025-01-14 01:20:00,16946.511698845865,14656.315291252713,31602.826990098576,690.72,2290.196407593152,148740.43766040515,0.11766387047194139,0.6074766355140186
2025-01-14 06:41:00,18734.06413181014,12868.762858288412,31602.826990098554,696.26,5865.301273521729,147212.13108539657,0.11645487532770366,0.5740740740740741
2025-01-14 10:30:00,16741.688639499454,14861.138350599094,31602.826990098547,696.42,1880.55028890036,141520.133736862,0.1119521156930055,0.5321100917431193
2025-01-14 13:56:00,17635.991199037355,13966.835791061196,31602.82699009855,699.01,3669.155407976159,144023.0927157421,0.1139321276233182,0.5454545454545454
2025-01-14 19:21:00,18233.735749307485,13369.091240791064,31602.826990098547,699.46,4864.644508516421,145110.3052007751,0.11479218714059938,0.5495495495495496
2025-01-15 00:17:00,15053.0756573368,16549.75133276174,31602.82699009854,697.94,1496.6756754249418,145792.13779880796,0.11533156341083502,0.5625
2025-01-15 02:53:00,17959.186292792732,13643.64069730582,31602.826990098554,700.01,4315.545595486912,144351.04071324214,0.11419155694399478,0.5398230088495575
2025-01-15 08:34:00,13633.817572535374,17969.009417563164,31602.82699009854,690.68,4335.19184502779,141894.71626205265,0.11224843611815927,0.5175438596491229
2025-01-15 12:14:00,18450.026822756405,13152.800167342146,31602.82699009855,699.55,5297.226655414259,145994.63456287707,0.11549175221620088,0.5739130434782609
2025-01-15 13:48:00,20055.77254561889,11547.054444479654,31602.826990098543,705.04,8508.718101139235,148545.56221647142,0.11750971065263567,0.6206896551724138
2025-01-15 15:00:00,16821.533130213378,14781.293859885176,31602.826990098554,702.38,2040.239270328202,150489.58454482208,0.11904756542189393,0.6495726495726496
2025-01-15 16:37:00,17814.971875639712,13787.855114458845,31602.826990098558,709.59,4027.116761180867,151800.47533419955,0.12008456979320238,0.6694915254237288
2025-01-15 20:07:00,18521.00528021123,13081.821709887317,31602.826990098547,710.73,5439.183570323912,154795.85688862315,0.1224541216970258,0.6722689075630253
2025-01-15 22:10:00,14953.690820208638,16649.136169889895,31602.826990098532,707.84,1695.4453496812566,149615.37308866173,0.11835600430266696,0.625
2025-01-16 00:36:00,14840.84151845538,16761.98547164315,31602.826990098532,710.27,1921.1439531877713,149389.5416020339,0.1181773561340248,0.6198347107438017
2025-01-16 04:10:00,16388.290219833994,15214.536770264562,31602.826990098554,707.28,1173.7534495694326,148002.6058813219,0.11708019501522164,0.5819672131147541
2025-01-16 08:41:00,18197.34470986534,13405.482280233193,31602.826990098532,711.75,4791.862429632149,145825.87500480944,0.11535825185077431,0.5365853658536586
2025-01-16 11:12:00,15832.190280643677,15770.636709454871,31602.826990098547,713.81,61.55357118880602,144300.7839105102,0.11415180037194216,0.5
2025-01-16 12:49:00,16771.682717321626,14831.144272776928,31602.826990098554,708.34,1940.538444544698,146078.84859454405,0.11555837128139824,0.56
2025-01-16 14:11:00,16490.836786939402,15111.99020315914,31602.82699009854,708.08,1378.8465837802632,145353.87763915776,0.11498486961680553,0.5238095238095238
2025-01-16 15:51:00,17631.267922472714,13971.559067625816,31602.826990098532,712.28,3659.7088548468982,148036.99678548044,0.11710740057516197,0.5984251968503937
2025-01-16 19:10:00,15761.68031974264,15841.146670355914,31602.826990098554,707.42,79.4663506132747,142138.00634631774,0.11244089523292558,0.46875
2025-01-16 22:37:00,16378.896010015565,15223.930980082972,31602.82699009854,717.23,1154.965029932593,141677.81335145584,0.11207685106449874,0.4573643410852713
2025-01-17 02:17:00,14312.297585167968,17290.52940493057,31602.82699009854,716.14,2978.2318197626028,141002.8217143551,0.11154288646276214,0.43846153846153846
2025-01-17 05:37:00,16218.163431087652,15384.663559010909,31602.82699009856,719.52,833.4998720767435,139912.95385915798,0.11068072636586751,0.4351145038167939
2025-01-17 08:38:00,17919.707888206744,13683.119101891802,31602.826990098547,723.13,4236.588786314942,143390.96834332056,0.1134320739630716,0.49242424242424243
2025-01-17 10:15:00,19661.305388764973,11941.521601333563,31602.826990098536,728.49,7719.78378743141,146966.17036655053,0.11626030355812501,0.5864661654135338
2025-01-17 12:22:00,13441.814543922996,18161.012446175544,31602.82699009854,721.03,4719.197902252548,150381.91038445922,0.11896238778857919,0.6716417910447762
2025-01-17 13:56:00,18339.38705796577,13263.439932132784,31602.826990098554,720.61,5075.947125832987,152675.58132761714,0.12077683855264894,0.7037037037037037
2025-01-17 16:14:00,16746.03285908364,14856.794131014884,31602.826990098525,726.85,1889.2387280687562,150131.86397931486,0.11876458396139097,0.6617647058823529
2025-01-17 20:19:00,15615.687347932719,15987.13964216584,31602.826990098558,722.81,371.4522942331205,140908.2617651931,0.11146808306843953,0.4233576642335766
2025-01-17 22:25:00,15525.661002912871,16077.165987185675,31602.826990098547,718.62,551.504984272804,126327.81855901396,0.09993395416697501,0.17391304347826086
2025-01-18 02:02:00,12295.356634706335,19307.470355392205,31602.82699009854,712.13,7012.113720685869,129324.52618143438,0.10230455508138,0.20863309352517986
2025-01-18 03:29:00,14713.101731366267,16889.725258732287,31602.826990098554,704.52,2176.6235273660204,127388.01491560928,0.10077264207686318,0.18571428571428572
2025-01-18 04:25:00,14275.530064674953,17327.296925423572,31602.826990098525,701.46,3051.7668607486194,127507.87992123952,0.10086746350349361,0.19858156028368795
2025-01-18 05:40:00,15696.43980078037,15906.387189318173,31602.826990098543,704.45,209.9473885378029,124249.38798120662,0.09828977326944127,0.15492957746478872
2025-01-18 06:42:00,11370.11055756553,20232.716432533016,31602.826990098547,697.67,8862.605874967487,131438.8321566247,0.10397711587463812,0.3076923076923077
2025-01-18 08:11:00,17200.640482239105,14402.186507859444,31602.826990098547,700.09,2798.4539743796613,129913.64727736345,0.10277059020547955,0.25
2025-01-18 10:25:00,15239.235910685098,16363.591079413458,31602.826990098554,701.0,1124.3551687283598,128387.90741745825,0.10156362550863199,0.2206896551724138
2025-01-18 12:46:00,16467.071999847074,15135.754990251478,31602.826990098554,705.44,1331.3170095955957,126829.65820306641,0.10033094368646459,0.1780821917808219
2025-01-18 15:34:00,14543.720951412295,17059.106038686266,31602.82699009856,696.23,2515.3850872739713,127054.84688274724,0.10050908335079856,0.1836734693877551
2025-01-18 16:59:00,15803.316708704186,15799.51028139437,31602.826990098554,704.93,3.8064273098152626,121193.35203653532,0.09587223958991573,0.11486486486486487
2025-01-18 19:56:00,18425.715536531687,13177.111453566848,31602.826990098532,709.75,5248.604082964839,124561.4058305998,0.09853660075222545,0.1610738255033557
2025-01-18 23:29:00,15332.93262160391,16269.894368494646,31602.826990098554,714.47,936.9617468907363,121829.21216951437,0.09637524849255145,0.12666666666666668
2025-01-19 02:43:00,12503.741731092854,19099.085259005675,31602.82699009853,708.36,6595.343527912821,123559.91118891077,0.09774434991814436,0.1390728476821192
2025-01-19 04:51:00,13814.54673405492,17788.280256043603,31602.826990098525,705.16,3973.7335219886827,126036.96903547453,0.09970387227933995,0.19078947368421054
2025-01-19 07:28:00,13153.477859349303,18449.349130749237,31602.82699009854,694.96,5295.871271399934,127017.29471138754,0.10047937701204959,0.20915032679738563
2025-01-19 08:34:00,13475.332128982354,18127.494861116193,31602.826990098547,688.76,4652.162732133838,127334.26559849358,0.10073012268679996,0.22727272727272727
2025-01-19 09:07:00,14959.459459894248,16643.3675302043,31602.826990098547,687.8,1683.9080703100535,123720.94701338938,0.09787174028145669,0.14838709677419354
2025-01-19 09:25:00,17075.52006500678,14527.306925091762,31602.826990098543,687.99,2548.2131399150203,117760.44205216516,0.09315657274036004,0.0641025641025641
2025-01-19 09:46:00,16632.38700236752,14970.439987731032,31602.82699009855,689.55,1661.9470146364874,117382.14979647344,0.09285731766437409,0.06369426751592357
2025-01-19 10:19:00,14265.716823254641,17337.11016684391,31602.826990098554,686.45,3071.3933435892704,116426.42637888186,0.09210127500251744,0.056962025316455694
2025-01-19 11:29:00,13396.61499507897,18206.211995019577,31602.826990098547,686.37,4809.596999940608,115796.83980849855,0.09160322891744681,0.05660377358490566
2025-01-19 12:18:00,16416.71681951166,15186.110170586884,31602.826990098547,696.35,1230.606648924777,115332.00110774208,0.09123550967756511,0.05625
2025-01-19 13:56:00,19987.548715171113,11615.27827492743,31602.826990098543,698.82,8372.270440243683,121783.12759479799,0.09633879243853227,0.14906832298136646
2025-01-19 14:25:00,14246.549332107095,17356.27765799145,31602.826990098547,698.26,3109.7283258843545,123719.1024711129,0.09787028112221988,0.17901234567901234
2025-01-19 15:05:00,13294.02687208738,18308.80011801116,31602.82699009854,697.43,5014.773245923781,123942.01328740454,0.0980466188406473,0.19631901840490798
2025-01-19 16:08:00,17905.19585383303,13697.631136265545,31602.826990098576,704.63,4207.564717567484,128088.02443378321,0.10132639753550715,0.3048780487804878
2025-01-19 18:25:00,14820.508497106957,16782.31849299157,31602.826990098525,703.61,1961.8099958846124,128109.29598512313,0.1013432247890837,0.3090909090909091
2025-01-19 20:59:00,13679.950222878924,17922.876767219626,31602.82699009855,693.39,4242.926544340702,130973.37594568355,0.10360890814191931,0.3855421686746988
2025-01-19 21:31:00,13646.855817934887,17955.971172163663,31602.82699009855,687.8,4309.115354228776,131622.78244506544,0.10412263314790166,0.40718562874251496
2025-01-19 21:52:00,13199.02522373299,18403.801766365556,31602.826990098547,684.51,5204.776542632566,136748.09263708474,0.10817710444063214,0.5
2025-01-19 22:11:00,15300.933565524969,16301.89342457358,31602.826990098547,680.13,1000.9598590486112,136594.08746620076,0.10805527580570318,0.4911242603550296
2025-01-19 22:48:00,15624.942634043684,15977.884356054867,31602.82699009855,680.56,352.9417220111827,133968.79736844933,0.10597849158433119,0.4588235294117647
2025-01-19 23:19:00,14496.350741907912,17106.476248190636,31602.826990098547,677.33,2610.125506282724,135745.42300265533,0.10738392410684146,0.47368421052631576
2025-01-19 23:37:00,15856.75754942092,15746.069440677638,31602.826990098558,683.91,110.68810874328119,131619.52232508367,0.10412005416977511,0.3953488372093023
2025-01-20 00:05:00,15280.20141619592,16322.625573902631,31602.82699009855,679.13,1042.4241577067114,124942.16269535896,0.09883780550273594,0.20809248554913296
2025-01-20 00:42:00,15112.28013649299,16490.546853605563,31602.826990098554,677.15,1378.266717112574,121601.23151021898,0.09619490018117505,0.13793103448275862
2025-01-20 01:13:00,15421.822174844703,16181.00481525385,31602.826990098554,681.91,759.1826404091462,117284.46702479514,0.09278004390362089,0.07428571428571429
2025-01-20 02:08:00,14942.788986531685,16660.038003566864,31602.826990098547,685.43,1717.2490170351793,117112.47731376157,0.09264398826602915,0.07386363636363637
2025-01-20 03:31:00,15934.499001413245,15668.327988685302,31602.826990098547,689.19,266.1710127279439,117007.19603225638,0.09256070356373165,0.07344632768361582
2025-01-20 05:40:00,20793.609559200726,10809.217430897821,31602.826990098547,704.57,9984.392128302905,126440.08317628648,0.10002276316601463,0.25280898876404495
2025-01-20 06:55:00,16403.250174141278,15199.576815957269,31602.826990098547,708.02,1203.673358184009,120631.64281378462,0.0954278891343958,0.12849162011173185
2025-01-20 07:05:00,13758.753161492768,17844.07382860578,31602.826990098547,702.37,4085.32066711301,122540.33995353163,0.09693779926074701,0.17777777777777778
2025-01-20 07:26:00,14894.94591782003,16707.88107227852,31602.82699009855,700.25,1812.9351544584897,121301.50824724148,0.09595779855805807,0.14917127071823205
2025-01-20 08:14:00,15209.945215987253,16392.881774111294,31602.826990098547,696.99,1182.9365581240418,122274.49741682773,0.09672749961193143,0.1813186813186813
2025-01-20 10:15:00,15432.388171934963,16170.43881816358,31602.826990098543,690.42,738.0506462286176,114149.94218808887,0.09030042013634815,0.04918032786885246
2025-01-20 12:17:00,16245.260734053174,15357.566256045375,31602.826990098547,694.62,887.6944780077993,112239.182691717,0.08878887854469678,0.043478260869565216
2025-01-20 13:06:00,20133.96175694886,11468.865233149696,31602.826990098554,693.16,8665.096523799162,119779.9240467878,0.09475412127237536,0.12432432432432433
2025-01-20 14:00:00,15912.366582263452,15690.46040783508,31602.826990098532,690.53,221.90617442837174,118670.51321162056,0.09387650134021326,0.10752688172043011
2025-01-20 15:02:00,13788.088704430156,17814.7382856684,31602.826990098558,685.76,4026.6495812382454,120181.77770558484,0.09507201503147082,0.13368983957219252
2025-01-20 16:22:00,15565.609158121844,16037.217831976699,31602.826990098543,688.97,471.6086738548547,120649.57995212989,0.09544207863898577,0.15425531914893617
2025-01-20 17:11:00,15154.220005926325,16448.606984172227,31602.826990098554,676.04,1294.3869782459024,116695.36284741094,0.09231402216324877,0.07407407407407407
2025-01-20 17:39:00,13262.41023878497,18340.416751313573,31602.826990098543,677.3,5078.006512528602,120836.40761304881,0.09558987211089372,0.1631578947368421
2025-01-20 17:49:00,18107.150629696785,13495.676360401763,31602.826990098547,684.63,4611.474269295022,118852.53835443102,0.0940204956914682,0.11518324607329843
2025-01-20 19:00:00,15221.336734705921,16381.49025539263,31602.82699009855,680.85,1160.1535206867084,116038.95835312904,0.09179476126414664,0.06770833333333333
2025-01-20 21:54:00,17072.416408220884,14530.410581877672,31602.826990098554,682.01,2542.005826343213,113285.09290807233,0.0896162651394807,0.05181347150259067
2025-01-21 00:19:00,15058.89650863485,16543.93048146369,31602.82699009854,679.2,1485.0339728288382,110117.96414876732,0.08711084943703634,0.03608247422680412
2025-01-21 01:41:00,16004.314931988514,15598.512058110051,31602.826990098565,679.75,405.8028738784633,108839.85895233574,0.0860997807145831,0.035897435897435895
2025-01-21 04:08:00,15154.644178569919,16448.18281152863,31602.826990098547,680.7,1293.5386329587109,107585.18444537942,0.08510724727180802,0.02040816326530612
2025-01-21 07:09:00,18885.79346244877,12717.033527649772,31602.826990098543,686.15,6168.759934799,112091.99736554195,0.08867244487388849,0.05583756345177665
